county,precinct,office,district,seats,party,candidate,votes
Grant,Pleasant 2,County Commissioner,2,1,DEM,Michael SPAULDING II,125
Grant,Pleasant 2,County Recorder,,1,REP,Kathy D FOY,446
Grant,Pleasant 2,County Surveyor,,1,REP,Raymond A BAIR,427
Grant,Pleasant 2,County Treasurer,,1,REP,April R LEGARE,436
Grant,Pleasant 2,County Council,At Large,3,REP,Greg BRANKLE,278
Grant,Pleasant 2,County Council,At Large,3,REP,Gregory S. KITTS,247
Grant,Pleasant 2,County Council,At Large,3,REP,James E. (Jim) McWHIRT,287
Grant,Pleasant 2,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,455
Grant,Pleasant 2,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,443
Grant,Pleasant 2,Oak Hill United School Corporation,3 (Grant And Miami),1,NP,Aaron PICKERING,371
Grant,Pleasant 2,Oak Hill United School Corporation,5 (Grant And Miami),1,NP,Adam Joseph THOMPSON,307
Grant,Pleasant 3,President,,1,,Write-In,1
Grant,Pleasant 3,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Grant,Pleasant 3,President,,1,REP,Donald J. TRUMP / JD Vance,386
Grant,Pleasant 3,President,,1,DEM,Kamala D. HARRIS / Tim Walz,195
Grant,Pleasant 3,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Grant,Pleasant 3,U.S. Senate,,1,LBT,Andrew HORNING,6
Grant,Pleasant 3,U.S. Senate,,1,,Write-In,0
Grant,Pleasant 3,U.S. Senate,,1,REP,Jim BANKS,373
Grant,Pleasant 3,U.S. Senate,,1,DEM,Valerie McCRAY,157
Grant,Pleasant 3,U.S. House,5,1,DEM,Deborah A PICKETT,162
Grant,Pleasant 3,U.S. House,5,1,LBT,Lauri SHILLINGS,16
Grant,Pleasant 3,U.S. House,5,1,IND,Robby SLUGHTER,15
Grant,Pleasant 3,U.S. House,5,1,REP,Victoria SPARTZ,361
Grant,Pleasant 3,Governor,,1,,Write-In,0
Grant,Pleasant 3,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,27
Grant,Pleasant 3,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,189
Grant,Pleasant 3,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,364
Grant,Pleasant 3,Attorney General,,1,DEM,Destiny WELLS,187
Grant,Pleasant 3,Attorney General,,1,REP,Todd ROKITA,362
Grant,Pleasant 3,State House,31,1,REP,Lori J. GOSS-REAVES,443
Grant,Pleasant 3,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,417
Grant,Pleasant 3,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,350
Grant,Pleasant 3,County Commissioner,2,1,DEM,Michael SPAULDING II,198
Grant,Pleasant 3,County Recorder,,1,REP,Kathy D FOY,435
Grant,Pleasant 3,County Surveyor,,1,REP,Raymond A BAIR,417
Grant,Pleasant 3,County Treasurer,,1,REP,April R LEGARE,437
Grant,Pleasant 3,County Council,At Large,3,REP,Greg BRANKLE,309
Grant,Pleasant 3,County Council,At Large,3,REP,Gregory S. KITTS,320
Grant,Pleasant 3,County Council,At Large,3,REP,James E. (Jim) McWHIRT,318
Grant,Pleasant 3,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,459
Grant,Pleasant 3,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,450
Grant,Pleasant 3,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,279
Grant,Pleasant 3,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,342
Grant,Pleasant 3,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,155
Grant,Pleasant 4,President,,1,,Write-In,2
Grant,Pleasant 4,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Grant,Pleasant 4,President,,1,REP,Donald J. TRUMP / JD Vance,295
Grant,Pleasant 4,President,,1,DEM,Kamala D. HARRIS / Tim Walz,97
Grant,Pleasant 4,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Grant,Pleasant 4,U.S. Senate,,1,LBT,Andrew HORNING,4
Grant,Pleasant 4,U.S. Senate,,1,,Write-In,0
Grant,Pleasant 4,U.S. Senate,,1,REP,Jim BANKS,280
Grant,Pleasant 4,U.S. Senate,,1,DEM,Valerie McCRAY,92
Grant,Pleasant 4,U.S. House,5,1,DEM,Deborah A PICKETT,85
Grant,Pleasant 4,U.S. House,5,1,LBT,Lauri SHILLINGS,12
Grant,Pleasant 4,U.S. House,5,1,IND,Robby SLUGHTER,12
Grant,Pleasant 4,U.S. House,5,1,REP,Victoria SPARTZ,276
Grant,Pleasant 4,Governor,,1,,Write-In,0
Grant,Pleasant 4,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,14
Grant,Pleasant 4,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,100
Grant,Pleasant 4,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,284
Grant,Pleasant 4,Attorney General,,1,DEM,Destiny WELLS,95
Grant,Pleasant 4,Attorney General,,1,REP,Todd ROKITA,289
Grant,Pleasant 4,State House,31,1,REP,Lori J. GOSS-REAVES,321
Grant,Pleasant 4,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,308
Grant,Pleasant 4,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,252
Grant,Pleasant 4,County Commissioner,2,1,DEM,Michael SPAULDING II,126
Grant,Pleasant 4,County Recorder,,1,REP,Kathy D FOY,315
Grant,Pleasant 4,County Surveyor,,1,REP,Raymond A BAIR,305
Grant,Pleasant 4,County Treasurer,,1,REP,April R LEGARE,311
Grant,Pleasant 4,County Council,At Large,3,REP,Greg BRANKLE,196
Grant,Pleasant 4,County Council,At Large,3,REP,Gregory S. KITTS,199
Grant,Pleasant 4,County Council,At Large,3,REP,James E. (Jim) McWHIRT,180
Grant,Pleasant 4,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,327
Grant,Pleasant 4,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,319
Grant,Pleasant 4,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,167
Grant,Pleasant 4,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,207
Grant,Pleasant 4,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,93
Grant,Pleasant 5,President,,1,,Write-In,0
Grant,Pleasant 5,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Grant,Pleasant 5,President,,1,REP,Donald J. TRUMP / JD Vance,223
Grant,Pleasant 5,President,,1,DEM,Kamala D. HARRIS / Tim Walz,129
Grant,Pleasant 5,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Grant,Pleasant 5,U.S. Senate,,1,LBT,Andrew HORNING,12
Grant,Pleasant 5,U.S. Senate,,1,,Write-In,0
Grant,Pleasant 5,U.S. Senate,,1,REP,Jim BANKS,202
Grant,Pleasant 5,U.S. Senate,,1,DEM,Valerie McCRAY,110
Grant,Pleasant 5,U.S. House,5,1,DEM,Deborah A PICKETT,118
Grant,Pleasant 5,U.S. House,5,1,LBT,Lauri SHILLINGS,9
Grant,Pleasant 5,U.S. House,5,1,IND,Robby SLUGHTER,8
Grant,Pleasant 5,U.S. House,5,1,REP,Victoria SPARTZ,201
Grant,Pleasant 5,Governor,,1,,Write-In,0
Grant,Pleasant 5,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,20
Grant,Pleasant 5,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,128
Grant,Pleasant 5,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,202
Grant,Pleasant 5,Attorney General,,1,DEM,Destiny WELLS,116
Grant,Pleasant 5,Attorney General,,1,REP,Todd ROKITA,204
Grant,Pleasant 5,State House,31,1,REP,Lori J. GOSS-REAVES,246
Grant,Pleasant 5,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,239
Grant,Pleasant 5,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,198
Grant,Pleasant 5,County Commissioner,2,1,DEM,Michael SPAULDING II,130
Grant,Pleasant 5,County Recorder,,1,REP,Kathy D FOY,246
Grant,Pleasant 5,County Surveyor,,1,REP,Raymond A BAIR,231
Grant,Pleasant 5,County Treasurer,,1,REP,April R LEGARE,236
Grant,Pleasant 5,County Council,At Large,3,REP,Greg BRANKLE,153
Grant,Pleasant 5,County Council,At Large,3,REP,Gregory S. KITTS,147
Grant,Pleasant 5,County Council,At Large,3,REP,James E. (Jim) McWHIRT,155
Grant,Pleasant 5,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,245
Grant,Pleasant 5,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,249
Grant,Pleasant 5,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,159
Grant,Pleasant 5,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,203
Grant,Pleasant 5,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,76
Grant,Pleasant 6,President,,1,,Write-In,0
Grant,Pleasant 6,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Grant,Pleasant 6,President,,1,REP,Donald J. TRUMP / JD Vance,290
Grant,Pleasant 6,President,,1,DEM,Kamala D. HARRIS / Tim Walz,97
Grant,Pleasant 6,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Grant,Pleasant 6,U.S. Senate,,1,LBT,Andrew HORNING,10
Grant,Pleasant 6,U.S. Senate,,1,,Write-In,0
Grant,Pleasant 6,U.S. Senate,,1,REP,Jim BANKS,272
Grant,Pleasant 6,U.S. Senate,,1,DEM,Valerie McCRAY,80
Grant,Pleasant 6,U.S. House,5,1,DEM,Deborah A PICKETT,81
Grant,Pleasant 6,U.S. House,5,1,LBT,Lauri SHILLINGS,3
Grant,Pleasant 6,U.S. House,5,1,IND,Robby SLUGHTER,19
Grant,Pleasant 6,U.S. House,5,1,REP,Victoria SPARTZ,272
Grant,Pleasant 6,Governor,,1,,Write-In,0
Grant,Pleasant 6,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,12
Grant,Pleasant 6,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,92
Grant,Pleasant 6,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,288
Grant,Pleasant 6,Attorney General,,1,DEM,Destiny WELLS,90
Grant,Pleasant 6,Attorney General,,1,REP,Todd ROKITA,273
Grant,Pleasant 6,State House,31,1,REP,Lori J. GOSS-REAVES,317
Grant,Pleasant 6,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,297
Grant,Pleasant 6,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,249
Grant,Pleasant 6,County Commissioner,2,1,DEM,Michael SPAULDING II,118
Grant,Pleasant 6,County Recorder,,1,REP,Kathy D FOY,307
Grant,Pleasant 6,County Surveyor,,1,REP,Raymond A BAIR,294
Grant,Pleasant 6,County Treasurer,,1,REP,April R LEGARE,307
Grant,Pleasant 6,County Council,At Large,3,REP,Greg BRANKLE,183
Grant,Pleasant 6,County Council,At Large,3,REP,Gregory S. KITTS,169
Grant,Pleasant 6,County Council,At Large,3,REP,James E. (Jim) McWHIRT,183
Grant,Pleasant 6,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,327
Grant,Pleasant 6,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,307
Grant,Pleasant 6,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,163
Grant,Pleasant 6,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,221
Grant,Pleasant 6,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,87
Grant,Pleasant 6,Oak Hill United School Corporation,3 (Grant And Miami),1,NP,Aaron PICKERING,4
Grant,Pleasant 6,Oak Hill United School Corporation,5 (Grant And Miami),1,NP,Adam Joseph THOMPSON,3
Grant,Pleasant 7,President,,1,,Write-In,0
Grant,Pleasant 7,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Grant,Pleasant 7,President,,1,REP,Donald J. TRUMP / JD Vance,230
Grant,Pleasant 7,President,,1,DEM,Kamala D. HARRIS / Tim Walz,103
Grant,Pleasant 7,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Grant,Pleasant 7,U.S. Senate,,1,LBT,Andrew HORNING,5
Grant,Pleasant 7,U.S. Senate,,1,,Write-In,0
Grant,Pleasant 7,U.S. Senate,,1,REP,Jim BANKS,218
Grant,Pleasant 7,U.S. Senate,,1,DEM,Valerie McCRAY,90
Grant,Pleasant 7,U.S. House,5,1,DEM,Deborah A PICKETT,101
Grant,Pleasant 7,U.S. House,5,1,LBT,Lauri SHILLINGS,7
Grant,Pleasant 7,U.S. House,5,1,IND,Robby SLUGHTER,11
Grant,Pleasant 7,U.S. House,5,1,REP,Victoria SPARTZ,202
Grant,Pleasant 7,Governor,,1,,Write-In,0
Grant,Pleasant 7,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,16
Grant,Pleasant 7,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,112
Grant,Pleasant 7,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,210
Grant,Pleasant 7,Attorney General,,1,DEM,Destiny WELLS,106
Grant,Pleasant 7,Attorney General,,1,REP,Todd ROKITA,205
Grant,Pleasant 7,State House,31,1,REP,Lori J. GOSS-REAVES,251
Grant,Pleasant 7,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,229
Grant,Pleasant 7,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,196
Grant,Pleasant 7,County Commissioner,2,1,DEM,Michael SPAULDING II,114
Grant,Pleasant 7,County Recorder,,1,REP,Kathy D FOY,243
Grant,Pleasant 7,County Surveyor,,1,REP,Raymond A BAIR,226
Grant,Pleasant 7,County Treasurer,,1,REP,April R LEGARE,236
Grant,Pleasant 7,County Council,At Large,3,REP,Greg BRANKLE,141
Grant,Pleasant 7,County Council,At Large,3,REP,Gregory S. KITTS,146
Grant,Pleasant 7,County Council,At Large,3,REP,James E. (Jim) McWHIRT,137
Grant,Pleasant 7,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,253
Grant,Pleasant 7,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,246
Grant,Pleasant 7,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,125
Grant,Pleasant 7,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,158
Grant,Pleasant 7,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,81
Grant,Richland 1,President,,1,,Write-In,0
Grant,Richland 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Grant,Richland 1,President,,1,REP,Donald J. TRUMP / JD Vance,365
Grant,Richland 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,80
Grant,Richland 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,1
Grant,Richland 1,U.S. Senate,,1,LBT,Andrew HORNING,9
Grant,Richland 1,U.S. Senate,,1,,Write-In,0
Grant,Richland 1,U.S. Senate,,1,REP,Jim BANKS,335
Grant,Richland 1,U.S. Senate,,1,DEM,Valerie McCRAY,75
Grant,Richland 1,U.S. House,5,1,DEM,Deborah A PICKETT,77
Grant,Richland 1,U.S. House,5,1,LBT,Lauri SHILLINGS,7
Grant,Richland 1,U.S. House,5,1,IND,Robby SLUGHTER,11
Grant,Richland 1,U.S. House,5,1,REP,Victoria SPARTZ,330
Grant,Richland 1,Governor,,1,,Write-In,0
Grant,Richland 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,33
Grant,Richland 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,95
Grant,Richland 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,315
Grant,Richland 1,Attorney General,,1,DEM,Destiny WELLS,86
Grant,Richland 1,Attorney General,,1,REP,Todd ROKITA,323
Grant,Richland 1,State House,31,1,REP,Lori J. GOSS-REAVES,373
Grant,Richland 1,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,373
Grant,Richland 1,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,319
Grant,Richland 1,County Commissioner,2,1,DEM,Michael SPAULDING II,102
Grant,Richland 1,County Recorder,,1,REP,Kathy D FOY,372
Grant,Richland 1,County Surveyor,,1,REP,Raymond A BAIR,360
Grant,Richland 1,County Treasurer,,1,REP,April R LEGARE,371
Grant,Richland 1,County Council,At Large,3,REP,Greg BRANKLE,219
Grant,Richland 1,County Council,At Large,3,REP,Gregory S. KITTS,191
Grant,Richland 1,County Council,At Large,3,REP,James E. (Jim) McWHIRT,242
Grant,Richland 1,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,379
Grant,Richland 1,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,375
Grant,Richland 1,Oak Hill United School Corporation,3 (Grant And Miami),1,NP,Aaron PICKERING,279
Grant,Richland 1,Oak Hill United School Corporation,5 (Grant And Miami),1,NP,Adam Joseph THOMPSON,237
Grant,Sims 1,President,,1,,Write-In,1
Grant,Sims 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,7
Grant,Sims 1,President,,1,REP,Donald J. TRUMP / JD Vance,644
Grant,Sims 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,175
Grant,Sims 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Grant,Sims 1,U.S. Senate,,1,LBT,Andrew HORNING,21
Grant,Sims 1,U.S. Senate,,1,,Write-In,0
Grant,Sims 1,U.S. Senate,,1,REP,Jim BANKS,602
Grant,Sims 1,U.S. Senate,,1,DEM,Valerie McCRAY,151
Grant,Sims 1,U.S. House,5,1,DEM,Deborah A PICKETT,164
Grant,Sims 1,U.S. House,5,1,LBT,Lauri SHILLINGS,22
Grant,Sims 1,U.S. House,5,1,IND,Robby SLUGHTER,18
Grant,Sims 1,U.S. House,5,1,REP,Victoria SPARTZ,587
Grant,Sims 1,Governor,,1,,Write-In,0
Grant,Sims 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,57
Grant,Sims 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,203
Grant,Sims 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,555
Grant,Sims 1,Attorney General,,1,DEM,Destiny WELLS,182
Grant,Sims 1,Attorney General,,1,REP,Todd ROKITA,579
Grant,Sims 1,State House,30,1,DEM,Michael KATCHER,156
Grant,Sims 1,State House,30,1,REP,Mike KATICKHOFF,630
Grant,Sims 1,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,695
Grant,Sims 1,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,543
Grant,Sims 1,County Commissioner,2,1,DEM,Michael SPAULDING II,250
Grant,Sims 1,County Recorder,,1,REP,Kathy D FOY,677
Grant,Sims 1,County Surveyor,,1,REP,Raymond A BAIR,651
Grant,Sims 1,County Treasurer,,1,REP,April R LEGARE,678
Grant,Sims 1,County Council,At Large,3,REP,Greg BRANKLE,451
Grant,Sims 1,County Council,At Large,3,REP,Gregory S. KITTS,385
Grant,Sims 1,County Council,At Large,3,REP,James E. (Jim) McWHIRT,473
Grant,Sims 1,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,687
Grant,Sims 1,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,679
Grant,Sims 1,Oak Hill United School Corporation,3 (Grant And Miami),1,NP,Aaron PICKERING,559
Grant,Sims 1,Oak Hill United School Corporation,5 (Grant And Miami),1,NP,Adam Joseph THOMPSON,493
Grant,Van Buren 1,President,,1,,Write-In,0
Grant,Van Buren 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,10
Grant,Van Buren 1,President,,1,REP,Donald J. TRUMP / JD Vance,629
Grant,Van Buren 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,136
Grant,Van Buren 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Grant,Van Buren 1,U.S. Senate,,1,LBT,Andrew HORNING,17
Grant,Van Buren 1,U.S. Senate,,1,,Write-In,0
Grant,Van Buren 1,U.S. Senate,,1,REP,Jim BANKS,566
Grant,Van Buren 1,U.S. Senate,,1,DEM,Valerie McCRAY,126
Grant,Van Buren 1,U.S. House,5,1,DEM,Deborah A PICKETT,131
Grant,Van Buren 1,U.S. House,5,1,LBT,Lauri SHILLINGS,15
Grant,Van Buren 1,U.S. House,5,1,IND,Robby SLUGHTER,20
Grant,Van Buren 1,U.S. House,5,1,REP,Victoria SPARTZ,557
Grant,Van Buren 1,Governor,,1,,Write-In,0
Grant,Van Buren 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,72
Grant,Van Buren 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,152
Grant,Van Buren 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,534
Grant,Van Buren 1,Attorney General,,1,DEM,Destiny WELLS,149
Grant,Van Buren 1,Attorney General,,1,REP,Todd ROKITA,552
Grant,Van Buren 1,State House,31,1,REP,Lori J. GOSS-REAVES,619
Grant,Van Buren 1,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,621
Grant,Van Buren 1,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,559
Grant,Van Buren 1,County Commissioner,2,1,DEM,Michael SPAULDING II,173
Grant,Van Buren 1,County Recorder,,1,REP,Kathy D FOY,637
Grant,Van Buren 1,County Surveyor,,1,REP,Raymond A BAIR,608
Grant,Van Buren 1,County Treasurer,,1,REP,April R LEGARE,624
Grant,Van Buren 1,County Council,At Large,3,REP,Greg BRANKLE,479
Grant,Van Buren 1,County Council,At Large,3,REP,Gregory S. KITTS,402
Grant,Van Buren 1,County Council,At Large,3,REP,James E. (Jim) McWHIRT,351
Grant,Van Buren 1,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,638
Grant,Van Buren 1,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,627
Grant,Van Buren 1,Grant Eastbrook Community School Board,4,1,NP,Patrick PINKERTON,414
Grant,Van Buren 1,Grant Eastbrook Community School Board,5 - At Large,1,NP,Christopher M. DUCKWALL,404
Grant,Van Buren 1,Grant Eastbrook Community School Board,5 - At Large,1,NP,Daniel E. SPENCER,251
Grant,Washington 1,President,,1,,Write-In,0
Grant,Washington 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Grant,Washington 1,President,,1,REP,Donald J. TRUMP / JD Vance,234
Grant,Washington 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,34
Grant,Washington 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Grant,Washington 1,U.S. Senate,,1,LBT,Andrew HORNING,8
Grant,Washington 1,U.S. Senate,,1,,Write-In,0
Grant,Washington 1,U.S. Senate,,1,REP,Jim BANKS,208
Grant,Washington 1,U.S. Senate,,1,DEM,Valerie McCRAY,38
Grant,Washington 1,U.S. House,5,1,DEM,Deborah A PICKETT,34
Grant,Washington 1,U.S. House,5,1,LBT,Lauri SHILLINGS,6
Grant,Washington 1,U.S. House,5,1,IND,Robby SLUGHTER,5
Grant,Washington 1,U.S. House,5,1,REP,Victoria SPARTZ,214
Grant,Washington 1,Governor,,1,,Write-In,0
Grant,Washington 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,16
Grant,Washington 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,44
Grant,Washington 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,206
Grant,Washington 1,Attorney General,,1,DEM,Destiny WELLS,46
Grant,Washington 1,Attorney General,,1,REP,Todd ROKITA,196
Grant,Washington 1,State House,31,1,REP,Lori J. GOSS-REAVES,224
Grant,Washington 1,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,216
Grant,Washington 1,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,193
Grant,Washington 1,County Commissioner,2,1,DEM,Michael SPAULDING II,57
Grant,Washington 1,County Recorder,,1,REP,Kathy D FOY,222
Grant,Washington 1,County Surveyor,,1,REP,Raymond A BAIR,215
Grant,Washington 1,County Treasurer,,1,REP,April R LEGARE,222
Grant,Washington 1,County Council,At Large,3,REP,Greg BRANKLE,175
Grant,Washington 1,County Council,At Large,3,REP,Gregory S. KITTS,141
Grant,Washington 1,County Council,At Large,3,REP,James E. (Jim) McWHIRT,132
Grant,Washington 1,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,230
Grant,Washington 1,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,220
Grant,Washington 1,Grant Eastbrook Community School Board,4,1,NP,Patrick PINKERTON,160
Grant,Washington 1,Grant Eastbrook Community School Board,5 - At Large,1,NP,Christopher M. DUCKWALL,143
Grant,Washington 1,Grant Eastbrook Community School Board,5 - At Large,1,NP,Daniel E. SPENCER,60
Grant,Washington 2,President,,1,,Write-In,0
Grant,Washington 2,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Grant,Washington 2,President,,1,REP,Donald J. TRUMP / JD Vance,195
Grant,Washington 2,President,,1,DEM,Kamala D. HARRIS / Tim Walz,80
Grant,Washington 2,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Grant,Washington 2,U.S. Senate,,1,LBT,Andrew HORNING,10
Grant,Washington 2,U.S. Senate,,1,,Write-In,0
Grant,Washington 2,U.S. Senate,,1,REP,Jim BANKS,175
Grant,Washington 2,U.S. Senate,,1,DEM,Valerie McCRAY,70
Grant,Washington 2,U.S. House,5,1,DEM,Deborah A PICKETT,78
Grant,Washington 2,U.S. House,5,1,LBT,Lauri SHILLINGS,14
Grant,Washington 2,U.S. House,5,1,IND,Robby SLUGHTER,8
Grant,Washington 2,U.S. House,5,1,REP,Victoria SPARTZ,169
Grant,Washington 2,Governor,,1,,Write-In,0
Grant,Washington 2,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,23
Grant,Washington 2,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,82
Grant,Washington 2,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,171
Grant,Washington 2,Attorney General,,1,DEM,Destiny WELLS,81
Grant,Washington 2,Attorney General,,1,REP,Todd ROKITA,179
Grant,Washington 2,State House,31,1,REP,Lori J. GOSS-REAVES,206
Grant,Washington 2,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,206
Grant,Washington 2,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,166
Grant,Washington 2,County Commissioner,2,1,DEM,Michael SPAULDING II,100
Grant,Washington 2,County Recorder,,1,REP,Kathy D FOY,211
Grant,Washington 2,County Surveyor,,1,REP,Raymond A BAIR,199
Grant,Washington 2,County Treasurer,,1,REP,April R LEGARE,205
Grant,Washington 2,County Council,At Large,3,REP,Greg BRANKLE,125
Grant,Washington 2,County Council,At Large,3,REP,Gregory S. KITTS,103
Grant,Washington 2,County Council,At Large,3,REP,James E. (Jim) McWHIRT,110
Grant,Washington 2,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,215
Grant,Washington 2,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,214
Grant,Washington 2,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,126
Grant,Washington 2,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,139
Grant,Washington 2,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,75
Grant,Washington 3,President,,1,,Write-In,0
