county,precinct,office,district,seats,party,candidate,votes
Delaware,Precinct 39,County Commissioner,2,1,REP,Sherry K RIGGIN,380
Delaware,Precinct 39,County Surveyor,,1,REP,Tom BORCHERS,345
Delaware,Precinct 39,County Treasurer,,1,REP,Bradley (Brad) POLK,355
Delaware,Precinct 39,County Council,At Large,3,REP,Bradley T. BOOKOUT,204
Delaware,Precinct 39,County Council,At Large,3,DEM,Chris MUSICK,205
Delaware,Precinct 39,County Council,At Large,3,REP,Eugene WHITEHEAD,150
Delaware,Precinct 39,County Council,At Large,3,REP,Jessica PIPER,219
Delaware,Precinct 39,County Council,At Large,3,DEM,Roger OVERBEY,186
Delaware,Precinct 39,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,233
Delaware,Precinct 39,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,270
Delaware,Precinct 39,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,351
Delaware,Precinct 40,President,,1,,Write-In,0
Delaware,Precinct 40,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Delaware,Precinct 40,President,,1,REP,Donald J. TRUMP / JD Vance,369
Delaware,Precinct 40,President,,1,DEM,Kamala D. HARRIS / Tim Walz,355
Delaware,Precinct 40,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,13
Delaware,Precinct 40,U.S. Senate,,1,LBT,Andrew HORNING,23
Delaware,Precinct 40,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 40,U.S. Senate,,1,REP,Jim BANKS,345
Delaware,Precinct 40,U.S. Senate,,1,DEM,Valerie McCRAY,331
Delaware,Precinct 40,U.S. House,5,1,DEM,Deborah A PICKETT,320
Delaware,Precinct 40,U.S. House,5,1,LBT,Lauri SHILLINGS,26
Delaware,Precinct 40,U.S. House,5,1,IND,Robby SLUGHTER,15
Delaware,Precinct 40,U.S. House,5,1,REP,Victoria SPARTZ,344
Delaware,Precinct 40,Governor,,1,,Write-In,0
Delaware,Precinct 40,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,26
Delaware,Precinct 40,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,372
Delaware,Precinct 40,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,308
Delaware,Precinct 40,Attorney General,,1,DEM,Destiny WELLS,355
Delaware,Precinct 40,Attorney General,,1,REP,Todd ROKITA,353
Delaware,Precinct 40,State House,34,1,DEM,Sue ERRINGTON,380
Delaware,Precinct 40,State House,34,1,REP,Susan DILLON,337
Delaware,Precinct 40,County Commissioner,1,1,DEM,Ashley N WRIGHT,338
Delaware,Precinct 40,County Commissioner,1,1,REP,Stephen BRAND,372
Delaware,Precinct 40,County Commissioner,2,1,REP,Sherry K RIGGIN,540
Delaware,Precinct 40,County Surveyor,,1,REP,Tom BORCHERS,489
Delaware,Precinct 40,County Treasurer,,1,REP,Bradley (Brad) POLK,514
Delaware,Precinct 40,County Council,At Large,3,REP,Bradley T. BOOKOUT,350
Delaware,Precinct 40,County Council,At Large,3,DEM,Chris MUSICK,303
Delaware,Precinct 40,County Council,At Large,3,REP,Eugene WHITEHEAD,271
Delaware,Precinct 40,County Council,At Large,3,REP,Jessica PIPER,328
Delaware,Precinct 40,County Council,At Large,3,DEM,Roger OVERBEY,279
Delaware,Precinct 40,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,350
Delaware,Precinct 40,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,365
Delaware,Precinct 40,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,481
Delaware,Precinct 41,President,,1,,Write-In,0
Delaware,Precinct 41,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Delaware,Precinct 41,President,,1,REP,Donald J. TRUMP / JD Vance,273
Delaware,Precinct 41,President,,1,DEM,Kamala D. HARRIS / Tim Walz,166
Delaware,Precinct 41,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Delaware,Precinct 41,U.S. Senate,,1,LBT,Andrew HORNING,15
Delaware,Precinct 41,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 41,U.S. Senate,,1,REP,Jim BANKS,260
Delaware,Precinct 41,U.S. Senate,,1,DEM,Valerie McCRAY,147
Delaware,Precinct 41,U.S. House,5,1,DEM,Deborah A PICKETT,151
Delaware,Precinct 41,U.S. House,5,1,LBT,Lauri SHILLINGS,11
Delaware,Precinct 41,U.S. House,5,1,IND,Robby SLUGHTER,14
Delaware,Precinct 41,U.S. House,5,1,REP,Victoria SPARTZ,250
Delaware,Precinct 41,Governor,,1,,Write-In,0
Delaware,Precinct 41,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,23
Delaware,Precinct 41,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,168
Delaware,Precinct 41,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,236
Delaware,Precinct 41,Attorney General,,1,DEM,Destiny WELLS,169
Delaware,Precinct 41,Attorney General,,1,REP,Todd ROKITA,257
Delaware,Precinct 41,State House,34,1,DEM,Sue ERRINGTON,162
Delaware,Precinct 41,State House,34,1,REP,Susan DILLON,266
Delaware,Precinct 41,County Commissioner,1,1,DEM,Ashley N WRIGHT,166
Delaware,Precinct 41,County Commissioner,1,1,REP,Stephen BRAND,263
Delaware,Precinct 41,County Commissioner,2,1,REP,Sherry K RIGGIN,341
Delaware,Precinct 41,County Surveyor,,1,REP,Tom BORCHERS,323
Delaware,Precinct 41,County Treasurer,,1,REP,Bradley (Brad) POLK,331
Delaware,Precinct 41,County Council,At Large,3,REP,Bradley T. BOOKOUT,205
Delaware,Precinct 41,County Council,At Large,3,DEM,Chris MUSICK,118
Delaware,Precinct 41,County Council,At Large,3,REP,Eugene WHITEHEAD,169
Delaware,Precinct 41,County Council,At Large,3,REP,Jessica PIPER,193
Delaware,Precinct 41,County Council,At Large,3,DEM,Roger OVERBEY,125
Delaware,Precinct 41,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,264
Delaware,Precinct 41,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,166
Delaware,Precinct 41,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,322
Delaware,Precinct 42,President,,1,,Write-In,0
Delaware,Precinct 42,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Delaware,Precinct 42,President,,1,REP,Donald J. TRUMP / JD Vance,17
Delaware,Precinct 42,President,,1,DEM,Kamala D. HARRIS / Tim Walz,40
Delaware,Precinct 42,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Delaware,Precinct 42,U.S. Senate,,1,LBT,Andrew HORNING,1
Delaware,Precinct 42,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 42,U.S. Senate,,1,REP,Jim BANKS,22
Delaware,Precinct 42,U.S. Senate,,1,DEM,Valerie McCRAY,33
Delaware,Precinct 42,U.S. House,5,1,DEM,Deborah A PICKETT,36
Delaware,Precinct 42,U.S. House,5,1,LBT,Lauri SHILLINGS,0
Delaware,Precinct 42,U.S. House,5,1,IND,Robby SLUGHTER,1
Delaware,Precinct 42,U.S. House,5,1,REP,Victoria SPARTZ,20
Delaware,Precinct 42,Governor,,1,,Write-In,0
Delaware,Precinct 42,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,1
Delaware,Precinct 42,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,34
Delaware,Precinct 42,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,19
Delaware,Precinct 42,Attorney General,,1,DEM,Destiny WELLS,39
Delaware,Precinct 42,Attorney General,,1,REP,Todd ROKITA,18
Delaware,Precinct 42,State House,34,1,DEM,Sue ERRINGTON,34
Delaware,Precinct 42,State House,34,1,REP,Susan DILLON,21
Delaware,Precinct 42,County Commissioner,1,1,DEM,Ashley N WRIGHT,28
Delaware,Precinct 42,County Commissioner,1,1,REP,Stephen BRAND,28
Delaware,Precinct 42,County Commissioner,2,1,REP,Sherry K RIGGIN,36
Delaware,Precinct 42,County Surveyor,,1,REP,Tom BORCHERS,33
Delaware,Precinct 42,County Treasurer,,1,REP,Bradley (Brad) POLK,35
Delaware,Precinct 42,County Council,At Large,3,REP,Bradley T. BOOKOUT,17
Delaware,Precinct 42,County Council,At Large,3,DEM,Chris MUSICK,27
Delaware,Precinct 42,County Council,At Large,3,REP,Eugene WHITEHEAD,16
Delaware,Precinct 42,County Council,At Large,3,REP,Jessica PIPER,19
Delaware,Precinct 42,County Council,At Large,3,DEM,Roger OVERBEY,29
Delaware,Precinct 42,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,19
Delaware,Precinct 42,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,37
Delaware,Precinct 42,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,34
Delaware,Precinct 43,President,,1,,Write-In,0
Delaware,Precinct 43,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Delaware,Precinct 43,President,,1,REP,Donald J. TRUMP / JD Vance,46
Delaware,Precinct 43,President,,1,DEM,Kamala D. HARRIS / Tim Walz,26
Delaware,Precinct 43,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,1
Delaware,Precinct 43,U.S. Senate,,1,LBT,Andrew HORNING,3
Delaware,Precinct 43,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 43,U.S. Senate,,1,REP,Jim BANKS,40
Delaware,Precinct 43,U.S. Senate,,1,DEM,Valerie McCRAY,22
Delaware,Precinct 43,U.S. House,5,1,DEM,Deborah A PICKETT,23
Delaware,Precinct 43,U.S. House,5,1,LBT,Lauri SHILLINGS,1
Delaware,Precinct 43,U.S. House,5,1,IND,Robby SLUGHTER,5
Delaware,Precinct 43,U.S. House,5,1,REP,Victoria SPARTZ,40
Delaware,Precinct 43,Governor,,1,,Write-In,0
Delaware,Precinct 43,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,4
Delaware,Precinct 43,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,23
Delaware,Precinct 43,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,36
Delaware,Precinct 43,Attorney General,,1,DEM,Destiny WELLS,26
Delaware,Precinct 43,Attorney General,,1,REP,Todd ROKITA,42
Delaware,Precinct 43,State House,34,1,DEM,Sue ERRINGTON,32
Delaware,Precinct 43,State House,34,1,REP,Susan DILLON,37
Delaware,Precinct 43,County Commissioner,1,1,DEM,Ashley N WRIGHT,26
Delaware,Precinct 43,County Commissioner,1,1,REP,Stephen BRAND,43
Delaware,Precinct 43,County Commissioner,2,1,REP,Sherry K RIGGIN,55
Delaware,Precinct 43,County Surveyor,,1,REP,Tom BORCHERS,49
Delaware,Precinct 43,County Treasurer,,1,REP,Bradley (Brad) POLK,53
Delaware,Precinct 43,County Council,At Large,3,REP,Bradley T. BOOKOUT,40
Delaware,Precinct 43,County Council,At Large,3,DEM,Chris MUSICK,18
Delaware,Precinct 43,County Council,At Large,3,REP,Eugene WHITEHEAD,31
Delaware,Precinct 43,County Council,At Large,3,REP,Jessica PIPER,27
Delaware,Precinct 43,County Council,At Large,3,DEM,Roger OVERBEY,17
Delaware,Precinct 43,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,40
Delaware,Precinct 43,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,27
Delaware,Precinct 43,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,54
Delaware,Precinct 44,President,,1,,Write-In,0
Delaware,Precinct 44,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Delaware,Precinct 44,President,,1,REP,Donald J. TRUMP / JD Vance,265
Delaware,Precinct 44,President,,1,DEM,Kamala D. HARRIS / Tim Walz,95
Delaware,Precinct 44,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Delaware,Precinct 44,U.S. Senate,,1,LBT,Andrew HORNING,6
Delaware,Precinct 44,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 44,U.S. Senate,,1,REP,Jim BANKS,232
Delaware,Precinct 44,U.S. Senate,,1,DEM,Valerie McCRAY,102
Delaware,Precinct 44,U.S. House,5,1,DEM,Deborah A PICKETT,96
Delaware,Precinct 44,U.S. House,5,1,LBT,Lauri SHILLINGS,10
Delaware,Precinct 44,U.S. House,5,1,IND,Robby SLUGHTER,11
Delaware,Precinct 44,U.S. House,5,1,REP,Victoria SPARTZ,224
Delaware,Precinct 44,Governor,,1,,Write-In,0
Delaware,Precinct 44,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,22
Delaware,Precinct 44,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,115
Delaware,Precinct 44,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,203
Delaware,Precinct 44,Attorney General,,1,DEM,Destiny WELLS,107
Delaware,Precinct 44,Attorney General,,1,REP,Todd ROKITA,237
Delaware,Precinct 44,State House,34,1,DEM,Sue ERRINGTON,112
Delaware,Precinct 44,State House,34,1,REP,Susan DILLON,225
Delaware,Precinct 44,County Commissioner,1,1,DEM,Ashley N WRIGHT,114
Delaware,Precinct 44,County Commissioner,1,1,REP,Stephen BRAND,228
Delaware,Precinct 44,County Commissioner,2,1,REP,Sherry K RIGGIN,278
Delaware,Precinct 44,County Surveyor,,1,REP,Tom BORCHERS,269
Delaware,Precinct 44,County Treasurer,,1,REP,Bradley (Brad) POLK,279
Delaware,Precinct 44,County Council,At Large,3,REP,Bradley T. BOOKOUT,188
Delaware,Precinct 44,County Council,At Large,3,DEM,Chris MUSICK,88
Delaware,Precinct 44,County Council,At Large,3,REP,Eugene WHITEHEAD,148
Delaware,Precinct 44,County Council,At Large,3,REP,Jessica PIPER,172
Delaware,Precinct 44,County Council,At Large,3,DEM,Roger OVERBEY,85
Delaware,Precinct 44,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,218
Delaware,Precinct 44,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,123
Delaware,Precinct 44,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,267
Delaware,Precinct 45,President,,1,,Write-In,0
Delaware,Precinct 45,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Delaware,Precinct 45,President,,1,REP,Donald J. TRUMP / JD Vance,314
Delaware,Precinct 45,President,,1,DEM,Kamala D. HARRIS / Tim Walz,344
Delaware,Precinct 45,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,9
Delaware,Precinct 45,U.S. Senate,,1,LBT,Andrew HORNING,21
Delaware,Precinct 45,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 45,U.S. Senate,,1,REP,Jim BANKS,307
Delaware,Precinct 45,U.S. Senate,,1,DEM,Valerie McCRAY,317
Delaware,Precinct 45,U.S. House,5,1,DEM,Deborah A PICKETT,325
Delaware,Precinct 45,U.S. House,5,1,LBT,Lauri SHILLINGS,23
Delaware,Precinct 45,U.S. House,5,1,IND,Robby SLUGHTER,13
Delaware,Precinct 45,U.S. House,5,1,REP,Victoria SPARTZ,290
Delaware,Precinct 45,Governor,,1,,Write-In,0
Delaware,Precinct 45,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,22
Delaware,Precinct 45,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,359
Delaware,Precinct 45,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,272
Delaware,Precinct 45,Attorney General,,1,DEM,Destiny WELLS,351
Delaware,Precinct 45,Attorney General,,1,REP,Todd ROKITA,301
Delaware,Precinct 45,State House,34,1,DEM,Sue ERRINGTON,369
Delaware,Precinct 45,State House,34,1,REP,Susan DILLON,291
Delaware,Precinct 45,County Commissioner,1,1,DEM,Ashley N WRIGHT,328
Delaware,Precinct 45,County Commissioner,1,1,REP,Stephen BRAND,320
Delaware,Precinct 45,County Commissioner,2,1,REP,Sherry K RIGGIN,476
Delaware,Precinct 45,County Surveyor,,1,REP,Tom BORCHERS,438
Delaware,Precinct 45,County Treasurer,,1,REP,Bradley (Brad) POLK,450
Delaware,Precinct 45,County Council,At Large,3,REP,Bradley T. BOOKOUT,327
Delaware,Precinct 45,County Council,At Large,3,DEM,Chris MUSICK,280
Delaware,Precinct 45,County Council,At Large,3,REP,Eugene WHITEHEAD,240
Delaware,Precinct 45,County Council,At Large,3,REP,Jessica PIPER,318
Delaware,Precinct 45,County Council,At Large,3,DEM,Roger OVERBEY,262
Delaware,Precinct 45,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,332
Delaware,Precinct 45,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,328
Delaware,Precinct 45,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,441
Delaware,Precinct 46,President,,1,,Write-In,0
Delaware,Precinct 46,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Delaware,Precinct 46,President,,1,REP,Donald J. TRUMP / JD Vance,414
Delaware,Precinct 46,President,,1,DEM,Kamala D. HARRIS / Tim Walz,218
Delaware,Precinct 46,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Delaware,Precinct 46,U.S. Senate,,1,LBT,Andrew HORNING,18
Delaware,Precinct 46,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 46,U.S. Senate,,1,REP,Jim BANKS,385
Delaware,Precinct 46,U.S. Senate,,1,DEM,Valerie McCRAY,202
Delaware,Precinct 46,U.S. House,5,1,DEM,Deborah A PICKETT,206
Delaware,Precinct 46,U.S. House,5,1,LBT,Lauri SHILLINGS,18
Delaware,Precinct 46,U.S. House,5,1,IND,Robby SLUGHTER,26
Delaware,Precinct 46,U.S. House,5,1,REP,Victoria SPARTZ,365
Delaware,Precinct 46,Governor,,1,,Write-In,0
Delaware,Precinct 46,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,25
Delaware,Precinct 46,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,234
Delaware,Precinct 46,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,354
Delaware,Precinct 46,Attorney General,,1,DEM,Destiny WELLS,226
Delaware,Precinct 46,Attorney General,,1,REP,Todd ROKITA,384
Delaware,Precinct 46,State House,34,1,DEM,Sue ERRINGTON,243
Delaware,Precinct 46,State House,34,1,REP,Susan DILLON,377
Delaware,Precinct 46,County Commissioner,1,1,DEM,Ashley N WRIGHT,230
Delaware,Precinct 46,County Commissioner,1,1,REP,Stephen BRAND,382
Delaware,Precinct 46,County Commissioner,2,1,REP,Sherry K RIGGIN,506
Delaware,Precinct 46,County Surveyor,,1,REP,Tom BORCHERS,483
Delaware,Precinct 46,County Treasurer,,1,REP,Bradley (Brad) POLK,485
Delaware,Precinct 46,County Council,At Large,3,REP,Bradley T. BOOKOUT,309
Delaware,Precinct 46,County Council,At Large,3,DEM,Chris MUSICK,189
Delaware,Precinct 46,County Council,At Large,3,REP,Eugene WHITEHEAD,247
Delaware,Precinct 46,County Council,At Large,3,REP,Jessica PIPER,289
Delaware,Precinct 46,County Council,At Large,3,DEM,Roger OVERBEY,181
Delaware,Precinct 46,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,383
Delaware,Precinct 46,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,231
Delaware,Precinct 46,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,477
Delaware,Precinct 47,President,,1,,Write-In,0
Delaware,Precinct 47,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Delaware,Precinct 47,President,,1,REP,Donald J. TRUMP / JD Vance,172
Delaware,Precinct 47,President,,1,DEM,Kamala D. HARRIS / Tim Walz,264
Delaware,Precinct 47,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Delaware,Precinct 47,U.S. Senate,,1,LBT,Andrew HORNING,12
Delaware,Precinct 47,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 47,U.S. Senate,,1,REP,Jim BANKS,158
Delaware,Precinct 47,U.S. Senate,,1,DEM,Valerie McCRAY,260
Delaware,Precinct 47,U.S. House,5,1,DEM,Deborah A PICKETT,253
Delaware,Precinct 47,U.S. House,5,1,LBT,Lauri SHILLINGS,4
Delaware,Precinct 47,U.S. House,5,1,IND,Robby SLUGHTER,12
Delaware,Precinct 47,U.S. House,5,1,REP,Victoria SPARTZ,163
Delaware,Precinct 47,Governor,,1,,Write-In,0
Delaware,Precinct 47,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,7
Delaware,Precinct 47,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,274
Delaware,Precinct 47,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,149
Delaware,Precinct 47,Attorney General,,1,DEM,Destiny WELLS,272
Delaware,Precinct 47,Attorney General,,1,REP,Todd ROKITA,160
Delaware,Precinct 47,State House,34,1,DEM,Sue ERRINGTON,277
Delaware,Precinct 47,State House,34,1,REP,Susan DILLON,158
Delaware,Precinct 47,County Commissioner,1,1,DEM,Ashley N WRIGHT,272
Delaware,Precinct 47,County Commissioner,1,1,REP,Stephen BRAND,168
Delaware,Precinct 47,County Commissioner,2,1,REP,Sherry K RIGGIN,276
Delaware,Precinct 47,County Surveyor,,1,REP,Tom BORCHERS,257
Delaware,Precinct 47,County Treasurer,,1,REP,Bradley (Brad) POLK,268
Delaware,Precinct 47,County Council,At Large,3,REP,Bradley T. BOOKOUT,177
Delaware,Precinct 47,County Council,At Large,3,DEM,Chris MUSICK,237
Delaware,Precinct 47,County Council,At Large,3,REP,Eugene WHITEHEAD,134
Delaware,Precinct 47,County Council,At Large,3,REP,Jessica PIPER,193
Delaware,Precinct 47,County Council,At Large,3,DEM,Roger OVERBEY,206
Delaware,Precinct 47,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,179
Delaware,Precinct 47,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,252
Delaware,Precinct 47,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,260
Delaware,Precinct 48,President,,1,,Write-In,0
Delaware,Precinct 48,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Delaware,Precinct 48,President,,1,REP,Donald J. TRUMP / JD Vance,266
Delaware,Precinct 48,President,,1,DEM,Kamala D. HARRIS / Tim Walz,146
Delaware,Precinct 48,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Delaware,Precinct 48,U.S. Senate,,1,LBT,Andrew HORNING,14
Delaware,Precinct 48,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 48,U.S. Senate,,1,REP,Jim BANKS,237
Delaware,Precinct 48,U.S. Senate,,1,DEM,Valerie McCRAY,143
Delaware,Precinct 48,U.S. House,5,1,DEM,Deborah A PICKETT,141
Delaware,Precinct 48,U.S. House,5,1,LBT,Lauri SHILLINGS,10
Delaware,Precinct 48,U.S. House,5,1,IND,Robby SLUGHTER,10
Delaware,Precinct 48,U.S. House,5,1,REP,Victoria SPARTZ,237
Delaware,Precinct 48,Governor,,1,,Write-In,0
Delaware,Precinct 48,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,20
Delaware,Precinct 48,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,155
Delaware,Precinct 48,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,220
Delaware,Precinct 48,Attorney General,,1,DEM,Destiny WELLS,156
Delaware,Precinct 48,Attorney General,,1,REP,Todd ROKITA,243
Delaware,Precinct 48,State House,34,1,DEM,Sue ERRINGTON,154
Delaware,Precinct 48,State House,34,1,REP,Susan DILLON,241
Delaware,Precinct 48,County Commissioner,1,1,DEM,Ashley N WRIGHT,153
Delaware,Precinct 48,County Commissioner,1,1,REP,Stephen BRAND,246
Delaware,Precinct 48,County Commissioner,2,1,REP,Sherry K RIGGIN,313
Delaware,Precinct 48,County Surveyor,,1,REP,Tom BORCHERS,307
Delaware,Precinct 48,County Treasurer,,1,REP,Bradley (Brad) POLK,309
Delaware,Precinct 48,County Council,At Large,3,REP,Bradley T. BOOKOUT,172
Delaware,Precinct 48,County Council,At Large,3,DEM,Chris MUSICK,126
Delaware,Precinct 48,County Council,At Large,3,REP,Eugene WHITEHEAD,130
Delaware,Precinct 48,County Council,At Large,3,REP,Jessica PIPER,170
