county,precinct,office,district,seats,party,candidate,votes
Huntington,Wayne Twp,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,172
Huntington,Wayne Twp,County Council,At Large,3,IND,John SHUTTLEWORTH,71
Huntington,Wayne Twp,County Council,At Large,3,DEM,Kevin RICE,39
Huntington,Wayne Twp,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,37
Huntington,Wayne Twp,County Council,At Large,3,REP,Shane R. BICKEL,177
Huntington,Wayne Twp,County Council,At Large,3,REP,Terry L. MILLER,150
Huntington,Wayne Twp,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,223
Huntington,Wayne Twp,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Wayne Twp,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Wayne Twp,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Wayne Twp,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Wayne Twp,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Wayne Twp,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Wayne Twp,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Wayne Twp,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Wayne Twp,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Wayne Twp,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
