county,office,district,candidate,party,votes
Henry,President,Statewide,Dennis Knill,Democratic,0
Henry,President,Statewide,Stephen Durham,Freedom Socialist,0
Henry,President,Statewide,Christina Lopez,Freedom Socialist,0
Henry,President,Statewide,Jill Stein,Green,4
Henry,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Henry,President,Statewide,Paul Chehade,Independent,0
Henry,President,Statewide,Richard Duncan,Independent,0
Henry,President,Statewide,Tom Hoefling,Independent,0
Henry,President,Statewide,Terry Dale Jones,Independent,0
Henry,President,Statewide,Nelson Keyton,Independent,0
Henry,President,Statewide,Jill Reed,Independent,0
Henry,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Henry,President,Statewide,Randall A Terry,Independent,0
Henry,President,Statewide,"John A Dummett, Jr.",Republican,0
Henry,President,Statewide,Stewart Alexander,Socialist,0
Henry,United States Senator,Statewide,Joseph Donnelly,Democratic,8914
Henry,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,1816
Henry,United States Senator,Statewide,Richard E Mourdock,Republican,8000
Henry,United States Senator,Statewide,Amy J Willis,Independent,0
Henry,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Henry,Governor,Statewide,John R Gregg,Democratic,8277
Henry,Governor,Statewide,Rupert Boneham,Libertarian,1301
Henry,Governor,Statewide,Michael R Pence,Republican,9439
Henry,Governor,Statewide,Donnie Harold Harris,Independent,0
Henry,Attorney General,Statewide,Kay Fleming,Democratic,7199
Henry,Attorney General,Statewide,Greg Zoeller,Republican,11264
Henry,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,10492
Henry,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,8147
Henry,United States Representative,6,Bradley T Bookout,Democratic,6802
Henry,United States Representative,6,Rex Bell,Libertarian,2535
Henry,United States Representative,6,Allen Lucas Messer,Republican,9311
Henry,State Senator,42,Jean Leising,Republican,9981
Henry,State Representative,54,Jeremiah Morrell,Libertarian,4479
Henry,State Representative,54,Thomas E Tom Saunders,Republican,11723
Henry,Judge of the Circuit Court,Henry No. 2 (53Rd Circuit,Kit C Dean Crane,Republican,14121
Howard,President,Statewide,Barack Obama,Democratic,15135
Howard,President,Statewide,Gary Johnson,Libertarian,817
Howard,President,Statewide,Mitt Romney,Republican,20327
Howard,President,Statewide,"Virgil H Goode, Jr.",Constitution,4
Howard,President,Statewide,Dennis Knill,Democratic,0
Howard,President,Statewide,Stephen Durham,Freedom Socialist,0
Howard,President,Statewide,Christina Lopez,Freedom Socialist,0
Howard,President,Statewide,Jill Stein,Green,4
Howard,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Howard,President,Statewide,Paul Chehade,Independent,0
Howard,President,Statewide,Richard Duncan,Independent,0
Howard,President,Statewide,Tom Hoefling,Independent,3
Howard,President,Statewide,Terry Dale Jones,Independent,0
Howard,President,Statewide,Nelson Keyton,Independent,0
Howard,President,Statewide,Jill Reed,Independent,0
Howard,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Howard,President,Statewide,Randall A Terry,Independent,0
Howard,President,Statewide,"John A Dummett, Jr.",Republican,0
Howard,President,Statewide,Stewart Alexander,Socialist,0
Howard,United States Senator,Statewide,Joseph Donnelly,Democratic,17660
Howard,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,684
Howard,United States Senator,Statewide,Richard E Mourdock,Republican,15739
Howard,United States Senator,Statewide,Amy J Willis,Independent,0
Howard,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Howard,Governor,Statewide,John R Gregg,Democratic,16550
Howard,Governor,Statewide,Rupert Boneham,Libertarian,1806
Howard,Governor,Statewide,Michael R Pence,Republican,17811
Howard,Governor,Statewide,Donnie Harold Harris,Independent,0
Howard,Attorney General,Statewide,Kay Fleming,Democratic,14691
Howard,Attorney General,Statewide,Greg Zoeller,Republican,20623
Howard,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,19123
Howard,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,16366
Howard,United States Representative,4,Tara E Nelson,Democratic,12890
Howard,United States Representative,4,Benjamin J Gehlhausen,Libertarian,1207
Howard,United States Representative,4,Theodore E Rokita,Republican,16160
Howard,United States Representative,5,Scott Reske,Democratic,1533
Howard,United States Representative,5,Chard Reid,Libertarian,226
Howard,United States Representative,5,Susan Brooks,Republican,3414
Howard,State Representative,30,"Charles W Sosbe, Jr.",Democratic,10941
Howard,State Representative,30,Michael H Karickhoff,Republican,12421
Howard,State Representative,32,P Eric Turner,Republican,462
Howard,State Representative,38,Heath Vannatter,Republican,8955
Howard,Judge of the Superior Court,"Howard County, No. 2",Brant J Parry,Republican,25561
Howard,Judge of the Superior Court,"Howard County, No. 4",George A Hopkins,Republican,25400
Huntington,President,Statewide,Barack Obama,Democratic,4596
Huntington,President,Statewide,Gary Johnson,Libertarian,295
Huntington,President,Statewide,Mitt Romney,Republican,10862
Huntington,President,Statewide,"Virgil H Goode, Jr.",Constitution,5
Huntington,President,Statewide,Dennis Knill,Democratic,0
Huntington,President,Statewide,Stephen Durham,Freedom Socialist,0
Huntington,President,Statewide,Christina Lopez,Freedom Socialist,0
Huntington,President,Statewide,Jill Stein,Green,6
Huntington,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Huntington,President,Statewide,Paul Chehade,Independent,0
Huntington,President,Statewide,Richard Duncan,Independent,0
Huntington,President,Statewide,Tom Hoefling,Independent,0
Huntington,President,Statewide,Terry Dale Jones,Independent,0
Huntington,President,Statewide,Nelson Keyton,Independent,0
Huntington,President,Statewide,Jill Reed,Independent,1
Huntington,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Huntington,President,Statewide,Randall A Terry,Independent,0
Huntington,President,Statewide,"John A Dummett, Jr.",Republican,0
Huntington,President,Statewide,Stewart Alexander,Socialist,0
Huntington,United States Senator,Statewide,Joseph Donnelly,Democratic,5166
Huntington,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,963
Huntington,United States Senator,Statewide,Richard E Mourdock,Republican,9077
Huntington,United States Senator,Statewide,Amy J Willis,Independent,0
Huntington,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Huntington,Governor,Statewide,John R Gregg,Democratic,5212
Huntington,Governor,Statewide,Rupert Boneham,Libertarian,517
Huntington,Governor,Statewide,Michael R Pence,Republican,9623
Huntington,Governor,Statewide,Donnie Harold Harris,Independent,0
Huntington,Attorney General,Statewide,Kay Fleming,Democratic,4210
Huntington,Attorney General,Statewide,Greg Zoeller,Republican,10942
Huntington,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,7040
Huntington,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,8213
Huntington,United States Representative,3,Kevin Boyd,Democratic,4019
Huntington,United States Representative,3,Marlin A Stutzman,Republican,11365
Huntington,State Representative,50,R Wallin,Democratic,4098
Huntington,State Representative,50,Daniel J Leonard,Republican,11039
Huntington,Judge of the Circuit Court,Huntington (56Th Circuit),Thomas M Hakes,Republican,12450
Jackson,President,Statewide,Barack Obama,Democratic,5838
Jackson,President,Statewide,Gary Johnson,Libertarian,447
Jackson,President,Statewide,Mitt Romney,Republican,10419
Jackson,President,Statewide,"Virgil H Goode, Jr.",Constitution,3
Jackson,President,Statewide,Dennis Knill,Democratic,0
Jackson,President,Statewide,Stephen Durham,Freedom Socialist,0
Jackson,President,Statewide,Christina Lopez,Freedom Socialist,0
Jackson,President,Statewide,Jill Stein,Green,4
Jackson,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Jackson,President,Statewide,Paul Chehade,Independent,0
Jackson,President,Statewide,Richard Duncan,Independent,0
Jackson,President,Statewide,Tom Hoefling,Independent,0
Jackson,President,Statewide,Terry Dale Jones,Independent,0
Jackson,President,Statewide,Nelson Keyton,Independent,0
Jackson,President,Statewide,Jill Reed,Independent,0
Jackson,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Jackson,President,Statewide,Randall A Terry,Independent,0
Jackson,President,Statewide,"John A Dummett, Jr.",Republican,0
Jackson,President,Statewide,Stewart Alexander,Socialist,1
Jackson,United States Senator,Statewide,Joseph Donnelly,Democratic,7045
Jackson,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,1108
Jackson,United States Senator,Statewide,Richard E Mourdock,Republican,8292
Jackson,United States Senator,Statewide,Amy J Willis,Independent,0
Jackson,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Jackson,Governor,Statewide,John R Gregg,Democratic,6377
Jackson,Governor,Statewide,Rupert Boneham,Libertarian,648
Jackson,Governor,Statewide,Michael R Pence,Republican,9613
Jackson,Governor,Statewide,Donnie Harold Harris,Independent,0
Jackson,Attorney General,Statewide,Kay Fleming,Democratic,5803
Jackson,Attorney General,Statewide,Greg Zoeller,Republican,10290
Jackson,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,8166
Jackson,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,8052
Jackson,United States Representative,9,Shelli Yoder,Democratic,6898
Jackson,United States Representative,9,Todd Young,Republican,9661
Jackson,State Senator,44,Brent Ellis Steele,Republican,10478
Jackson,State Representative,65,Al Cox,Libertarian,56
Jackson,State Representative,65,Eric A Koch,Republican,494
Jackson,State Representative,69,James P Mccormick,Democratic,5596
Jackson,State Representative,69,Jim Lucas,Republican,7780
Jackson,State Representative,73,Sandra Blanton,Democratic,965
Jackson,State Representative,73,Steve Davisson,Republican,1407
Jackson,Judge of the Circuit Court,Jackson (40Th Circuit),Joseph Robertson,Democratic,6583
Jackson,Judge of the Circuit Court,Jackson (40Th Circuit),Richard W Poynter,Republican,9773
Jasper,President,Statewide,Barack Obama,Democratic,4672
Jasper,President,Statewide,Gary Johnson,Libertarian,264
Jasper,President,Statewide,Mitt Romney,Republican,7955
Jasper,President,Statewide,"Virgil H Goode, Jr.",Constitution,2
Jasper,President,Statewide,Dennis Knill,Democratic,0
Jasper,President,Statewide,Stephen Durham,Freedom Socialist,0
Jasper,President,Statewide,Christina Lopez,Freedom Socialist,0
Jasper,President,Statewide,Jill Stein,Green,2
Jasper,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Jasper,President,Statewide,Paul Chehade,Independent,0
Jasper,President,Statewide,Richard Duncan,Independent,0
Jasper,President,Statewide,Tom Hoefling,Independent,1
Jasper,President,Statewide,Terry Dale Jones,Independent,0
Jasper,President,Statewide,Nelson Keyton,Independent,0
Jasper,President,Statewide,Jill Reed,Independent,0
Jasper,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Jasper,President,Statewide,Randall A Terry,Independent,0
Jasper,President,Statewide,"John A Dummett, Jr.",Republican,0
Jasper,President,Statewide,Stewart Alexander,Socialist,0
Jasper,United States Senator,Statewide,Joseph Donnelly,Democratic,5335
Jasper,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,480
Jasper,United States Senator,Statewide,Richard E Mourdock,Republican,6673
Jasper,United States Senator,Statewide,Amy J Willis,Independent,0
Jasper,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Jasper,Governor,Statewide,John R Gregg,Democratic,5055
Jasper,Governor,Statewide,Rupert Boneham,Libertarian,412
Jasper,Governor,Statewide,Michael R Pence,Republican,6987
Jasper,Governor,Statewide,Donnie Harold Harris,Independent,0
Jasper,Attorney General,Statewide,Kay Fleming,Democratic,4699
Jasper,Attorney General,Statewide,Greg Zoeller,Republican,7546
Jasper,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,5870
Jasper,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,6442
Jasper,United States Representative,4,Tara E Nelson,Democratic,4577
Jasper,United States Representative,4,Benjamin J Gehlhausen,Libertarian,409
Jasper,United States Representative,4,Theodore E Rokita,Republican,7382
Jasper,State Senator,5,Debora I Porter,Democratic,3998
Jasper,State Senator,5,Ed Charbonneau,Republican,5752
Jasper,State Senator,7,Bradley Thompson,Democratic,734
Jasper,State Senator,7,Brandt Hershman,Republican,1941
Jasper,State Representative,13,Mark Straw,Democratic,252
Jasper,State Representative,13,Sharon Negele,Republican,721
Jasper,State Representative,16,Richard W Ludington,Democratic,4618
Jasper,State Representative,16,Douglas L Gutwein,Republican,6817
Jasper,Judge of the Circuit Court,Jasper (30Th Circuit),John D Potter,Republican,9157
Jay,President,Statewide,Barack Obama,Democratic,3063
Jay,President,Statewide,Gary Johnson,Libertarian,191
Jay,President,Statewide,Mitt Romney,Republican,4645
Jay,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Jay,President,Statewide,Dennis Knill,Democratic,0
Jay,President,Statewide,Stephen Durham,Freedom Socialist,0
Jay,President,Statewide,Christina Lopez,Freedom Socialist,0
Jay,President,Statewide,Jill Stein,Green,2
Jay,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Jay,President,Statewide,Paul Chehade,Independent,0
Jay,President,Statewide,Richard Duncan,Independent,0
Jay,President,Statewide,Tom Hoefling,Independent,0
Jay,President,Statewide,Terry Dale Jones,Independent,0
Jay,President,Statewide,Nelson Keyton,Independent,0
Jay,President,Statewide,Jill Reed,Independent,0
Jay,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Jay,President,Statewide,Randall A Terry,Independent,0
Jay,President,Statewide,"John A Dummett, Jr.",Republican,0
Jay,President,Statewide,Stewart Alexander,Socialist,0
Jay,United States Senator,Statewide,Joseph Donnelly,Democratic,3295
Jay,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,540
Jay,United States Senator,Statewide,Richard E Mourdock,Republican,3533
Jay,United States Senator,Statewide,Amy J Willis,Independent,0
Jay,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Jay,Governor,Statewide,John R Gregg,Democratic,3183
Jay,Governor,Statewide,Rupert Boneham,Libertarian,348
Jay,Governor,Statewide,Michael R Pence,Republican,4326
Jay,Governor,Statewide,Donnie Harold Harris,Independent,0
Jay,Attorney General,Statewide,Kay Fleming,Democratic,2873
Jay,Attorney General,Statewide,Greg Zoeller,Republican,4587
