county,office,district,candidate,party,votes
Harrison,State Senator,47,Richard D Young,Democratic,5095
Harrison,State Senator,47,Erin Houchin,None,6820
Harrison,State Representative,70,Heidi Sellers,Democratic,4755
Harrison,State Representative,70,Rhonda J Rhoads,None,6498
Harrison,State Representative,73,Douglas C Leatherbury,None,268
Harrison,State Representative,73,Steven Davisson,None,366
Harrison,Judge of the Superior Court,Harrison County,Dennis L Byrd,Democratic,5766
Harrison,Judge of the Superior Court,Harrison County,Joseph Lee Claypool,None,6175
Harrison,Prosecuting Attorney,Harrison (3Rd Circuit),Rachael Armstrong,Democratic,4375
Harrison,Prosecuting Attorney,Harrison (3Rd Circuit),Joshua Otto Schalk,None,7569
Hendricks,Secretary of State,Statewide,Elizabeth White,Democratic,6141
Hendricks,Secretary of State,Statewide,Karl Tatgenhorst,None,900
Hendricks,Secretary of State,Statewide,Connie Lawson,None,21938
Hendricks,Auditor of State,Statewide,Michael A Claytor,Democratic,6063
Hendricks,Auditor of State,Statewide,John Schick,None,1227
Hendricks,Auditor of State,Statewide,Suzanne Crouch,None,21417
Hendricks,Treasurer of State,Statewide,Michael J Boland,Democratic,6049
Hendricks,Treasurer of State,Statewide,Michael L Mike Jasper,None,1373
Hendricks,Treasurer of State,Statewide,Kelly Mitchell,None,21208
Hendricks,United States Representative,4,John Dale,Democratic,6528
Hendricks,United States Representative,4,Theodore E Rokita,None,21905
Hendricks,State Representative,28,Sean Shanley,Democratic,2252
Hendricks,State Representative,28,Jeffrey A Thompson,None,10889
Hendricks,State Representative,40,Gregory E Steuerwald,None,9605
Hendricks,State Representative,91,Patrick Lockhart,None,981
Hendricks,State Representative,91,Robert W Behning,None,2343
Hendricks,Judge of the Circuit Court,Hendricks (55Th Circuit),Daniel F Zielinski,Republican,23974
Hendricks,Judge of the Superior Court,"Hendricks County, No. 2",Rhett M Stuard,Republican,23902
Hendricks,Prosecuting Attorney,Hendricks (55Th Circuit),Patricia Ann Baldwin,Republican,23977
Hendricks,State Convention Delegate,Hendricks County,Stephen R Bain,Republican,0
Hendricks,State Convention Delegate,Hendricks County,Cindy Barger,None,0
Hendricks,State Convention Delegate,Hendricks County,Rick Barr,None,0
Hendricks,State Convention Delegate,Hendricks County,Jason Barrett,None,0
Hendricks,State Convention Delegate,Hendricks County,Sean Benham,None,0
Hendricks,State Convention Delegate,Hendricks County,Al Bennett,None,0
Hendricks,State Convention Delegate,Hendricks County,Wesley R Bennett,None,0
Hendricks,State Convention Delegate,Hendricks County,Jonathan Blake,None,0
Hendricks,State Convention Delegate,Hendricks County,Cathy Bloom,None,0
Hendricks,State Convention Delegate,Hendricks County,Walter J Brown,None,0
Hendricks,State Convention Delegate,Hendricks County,Dana L Carter,None,0
Hendricks,State Convention Delegate,Hendricks County,Jeffery S Jeff Dorman,None,0
Hendricks,State Convention Delegate,Hendricks County,Erin M Engels,None,0
Hendricks,State Convention Delegate,Hendricks County,April Gregory,None,0
Hendricks,State Convention Delegate,Hendricks County,Laura Herzog,None,0
Hendricks,State Convention Delegate,Hendricks County,Don Hodson,None,0
Hendricks,State Convention Delegate,Hendricks County,Mary Howard,None,0
Hendricks,State Convention Delegate,Hendricks County,Nancy G Johnson,None,0
Hendricks,State Convention Delegate,Hendricks County,Rob Kendall,None,0
Hendricks,State Convention Delegate,Hendricks County,Daniel L Kinnamon,None,0
Hendricks,State Convention Delegate,Hendricks County,Ethan J Lawson,None,0
Hendricks,State Convention Delegate,Hendricks County,Theresa D Lynch,None,0
Hendricks,State Convention Delegate,Hendricks County,Michael Mcfarling,None,0
Hendricks,State Convention Delegate,Hendricks County,Chuck Mclean,None,0
Hendricks,State Convention Delegate,Hendricks County,Pete Miller,None,0
Hendricks,State Convention Delegate,Hendricks County,Samuel Russell Miller,None,0
Hendricks,State Convention Delegate,Hendricks County,Denise Moe,None,0
Hendricks,State Convention Delegate,Hendricks County,Jerry Nadin,None,0
Hendricks,State Convention Delegate,Hendricks County,Gabrielle J Owens,None,0
Hendricks,State Convention Delegate,Hendricks County,Mark R Owens,None,0
Hendricks,State Convention Delegate,Hendricks County,Mark R Owens,None,0
Hendricks,State Convention Delegate,Hendricks County,Cari Palma,None,0
Hendricks,State Convention Delegate,Hendricks County,Ryan Pickett,None,0
Hendricks,State Convention Delegate,Hendricks County,David C Dave Potter,None,0
Hendricks,State Convention Delegate,Hendricks County,Mike Rogers,None,0
Hendricks,State Convention Delegate,Hendricks County,Matt Row,None,0
Hendricks,State Convention Delegate,Hendricks County,Richard L Russell,None,0
Hendricks,State Convention Delegate,Hendricks County,Dwayne Sawyer,None,0
Hendricks,State Convention Delegate,Hendricks County,Larry R Scott,None,0
Hendricks,State Convention Delegate,Hendricks County,Jodi Smith,None,0
Hendricks,State Convention Delegate,Hendricks County,Cindy Spence,None,0
Hendricks,State Convention Delegate,Hendricks County,Paul Eric Spoonamore,None,0
Hendricks,State Convention Delegate,Hendricks County,P J Steffen,None,0
Hendricks,State Convention Delegate,Hendricks County,Luke G Stephenson,None,0
Hendricks,State Convention Delegate,Hendricks County,Scott Strong,None,0
Hendricks,State Convention Delegate,Hendricks County,James Tygrett,None,0
Hendricks,State Convention Delegate,Hendricks County,Matthew D Matt Whetstone,None,0
Hendricks,State Convention Delegate,Hendricks County,Stephen Woody Woodruff,None,0
Henry,Secretary of State,Statewide,Elizabeth White,Democratic,3944
Henry,Secretary of State,Statewide,Karl Tatgenhorst,None,492
Henry,Secretary of State,Statewide,Connie Lawson,None,6003
Henry,Auditor of State,Statewide,Michael A Claytor,Democratic,3200
Henry,Auditor of State,Statewide,John Schick,None,661
Henry,Auditor of State,Statewide,Suzanne Crouch,None,6509
Henry,Treasurer of State,Statewide,Michael J Boland,Democratic,3270
Henry,Treasurer of State,Statewide,Michael L Mike Jasper,None,767
Henry,Treasurer of State,Statewide,Kelly Mitchell,None,6268
Henry,United States Representative,6,Susan Hall Heitzman,Democratic,3136
Henry,United States Representative,6,Eric Miller,None,708
Henry,United States Representative,6,Allen Lucas Messer,None,6597
Henry,State Senator,26,Gene Douglas Eckerty,Republican,2082
Henry,State Representative,54,Brad Owens,Libertarian,2678
Henry,State Representative,54,Thomas E Tom Saunders,None,6914
Henry,Judge of the Circuit Court,Henry No. 1 (53Rd Circuit,Mary G Willis,Republican,8371
Henry,Judge of the Circuit Court,Henry No. 3 (53Rd Circuit,Bobby A Witham,None,8565
Henry,Prosecuting Attorney,Henry (53Rd Circuit),Joseph J Bergacs,Republican,8414
Henry,State Convention Delegate,Henry County,Jay A Davis,Republican,0
Henry,State Convention Delegate,Henry County,Andrew Fraser,None,0
Henry,State Convention Delegate,Henry County,Timothy Mccreary,None,0
Henry,State Convention Delegate,Henry County,Thomas E Tom Saunders,None,0
Henry,State Convention Delegate,Henry County,Blake A Shackelford,None,0
Henry,State Convention Delegate,Henry County,Mary Beth Sproles,None,0
Henry,State Convention Delegate,Henry County,Thomas D Sproles,None,0
Henry,State Convention Delegate,Henry County,John E Swartz,None,0
Henry,State Convention Delegate,Henry County,Sandy Swartz,None,0
Henry,State Convention Delegate,Henry County,Edward Yanos,None,0
Howard,Secretary of State,Statewide,Elizabeth White,Democratic,7771
Howard,Secretary of State,Statewide,Karl Tatgenhorst,None,620
Howard,Secretary of State,Statewide,Connie Lawson,None,11569
Howard,Auditor of State,Statewide,Michael A Claytor,Democratic,6777
Howard,Auditor of State,Statewide,John Schick,None,947
Howard,Auditor of State,Statewide,Suzanne Crouch,None,12054
Howard,Treasurer of State,Statewide,Michael J Boland,Democratic,6932
Howard,Treasurer of State,Statewide,Michael L Mike Jasper,None,950
Howard,Treasurer of State,Statewide,Kelly Mitchell,None,11793
Howard,United States Representative,4,John Dale,Democratic,6525
Howard,United States Representative,4,Theodore E Rokita,None,10308
Howard,United States Representative,5,Shawn Allen Denney,None,681
Howard,United States Representative,5,John Krom,None,114
Howard,United States Representative,5,Susan W Brooks,None,2208
Howard,State Senator,21,James R Buck,Republican,14245
Howard,State Representative,30,"Charles Sosbe, Jr.",Democratic,5506
Howard,State Representative,30,Michael Karickhoff,None,7169
Howard,State Representative,32,Robert Ashley,None,95
Howard,State Representative,32,P Eric Turner,None,230
Howard,State Representative,38,Heath R Vannatter,None,5184
Howard,Judge of the Circuit Court,Howard (62Nd Circuit),Lynn Murray,Democratic,10865
Howard,Judge of the Circuit Court,Howard (62Nd Circuit),Richard Lloyd Russell,None,9122
Howard,Judge of the Superior Court,"Howard County, No. 3",Doug Tate,Republican,14756
Howard,Prosecuting Attorney,Howard (62Nd Circuit),Mark A Mccann,Republican,14556
Howard,State Convention Delegate,Howard County,Paula A Beeson,Republican,0
Howard,State Convention Delegate,Howard County,James R Buck,None,0
Howard,State Convention Delegate,Howard County,Judy A Buck,None,0
Howard,State Convention Delegate,Howard County,Tom Cleaver,None,0
Howard,State Convention Delegate,Howard County,Scott A Deyoe,None,0
Howard,State Convention Delegate,Howard County,Craig L Dunn,None,0
Howard,State Convention Delegate,Howard County,Jill S Dunn,None,0
Howard,State Convention Delegate,Howard County,Arthur Art Fross,None,0
Howard,State Convention Delegate,Howard County,Linda S Fross,None,0
Howard,State Convention Delegate,Howard County,Mark A Hurt,None,0
Howard,State Convention Delegate,Howard County,Mike H Karickhoff,None,0
Howard,State Convention Delegate,Howard County,Gloria K Long,None,0
Howard,State Convention Delegate,Howard County,Gena R Martin,None,0
Howard,State Convention Delegate,Howard County,Jay E Martin,None,0
Howard,State Convention Delegate,Howard County,Jc Maugans,None,0
Howard,State Convention Delegate,Howard County,Jo E Maugans,None,0
Howard,State Convention Delegate,Howard County,Tyler O Moore,None,0
Howard,State Convention Delegate,Howard County,John J Roberts,None,0
Howard,State Convention Delegate,Howard County,Marie W Mary Roberts,None,0
Howard,State Convention Delegate,Howard County,Dwight V Singer,None,0
Howard,State Convention Delegate,Howard County,Linda S Singer,None,0
Howard,State Convention Delegate,Howard County,Marshall D Marty Talbert,None,0
Howard,State Convention Delegate,Howard County,Thomas H Troyer,None,0
Howard,State Convention Delegate,Howard County,Jonathan T Underwood,None,0
Howard,State Convention Delegate,Howard County,Heath R Vannatter,None,0
Howard,State Convention Delegate,Howard County,Evan Wagler,None,0
Howard,State Convention Delegate,Howard County,Kim Wilson,None,0
Huntington,Secretary of State,Statewide,Elizabeth White,Democratic,1520
Huntington,Secretary of State,Statewide,Karl Tatgenhorst,None,309
Huntington,Secretary of State,Statewide,Connie Lawson,None,5479
Huntington,Auditor of State,Statewide,Michael A Claytor,Democratic,1378
Huntington,Auditor of State,Statewide,John Schick,None,375
Huntington,Auditor of State,Statewide,Suzanne Crouch,None,5528
Huntington,Treasurer of State,Statewide,Michael J Boland,Democratic,1441
Huntington,Treasurer of State,Statewide,Michael L Mike Jasper,None,384
Huntington,Treasurer of State,Statewide,Kelly Mitchell,None,5351
Huntington,United States Representative,3,Justin Kuhnle,Democratic,1339
Huntington,United States Representative,3,Scott Wise,None,320
Huntington,United States Representative,3,Marlin A Stutzman,None,5568
Huntington,State Senator,17,Jim Banks,Republican,4093
Huntington,State Senator,19,Travis Holdman,None,1847
Huntington,State Representative,50,Daniel Dan J Leonard,Republican,6064
Huntington,Judge of the Superior Court,Huntington County,Jeffrey R Heffelfinger,Republican,5806
Huntington,Prosecuting Attorney,Huntington (56Th Circuit),Amy C Richison,Republican,6091
Huntington,State Convention Delegate,Huntington County,Douglas J Boone,Republican,0
Huntington,State Convention Delegate,Huntington County,Larry D Buzzard,None,0
Huntington,State Convention Delegate,Huntington County,Rise K Buzzard,None,0
Huntington,State Convention Delegate,Huntington County,Rise Buzzard,None,0
Huntington,State Convention Delegate,Huntington County,Jessica Grossman,None,0
Huntington,State Convention Delegate,Huntington County,Leon Hurlburt,None,0
Huntington,State Convention Delegate,Huntington County,Jay Lahr,None,0
Huntington,State Convention Delegate,Huntington County,Jaime M Miller,None,0
Huntington,State Convention Delegate,Huntington County,Terry L Miller,None,0
Huntington,State Convention Delegate,Huntington County,Stephen G Simon,None,0
Huntington,State Convention Delegate,Huntington County,Gene Snowden,None,0
Huntington,State Convention Delegate,Huntington County,Rose M Wall,None,0
Huntington,State Convention Delegate,Huntington County,Tom Wall,None,0
Huntington,State Convention Delegate,Huntington County,Gary Yeiter,None,0
Huntington,State Convention Delegate,Huntington County,Andy Zay,None,0
Jackson,Secretary of State,Statewide,Elizabeth White,Democratic,3505
Jackson,Secretary of State,Statewide,Karl Tatgenhorst,None,365
Jackson,Secretary of State,Statewide,Connie Lawson,None,6247
Jackson,Auditor of State,Statewide,Michael A Claytor,Democratic,3127
Jackson,Auditor of State,Statewide,John Schick,None,446
Jackson,Auditor of State,Statewide,Suzanne Crouch,None,6438
Jackson,Treasurer of State,Statewide,Michael J Boland,Democratic,3150
Jackson,Treasurer of State,Statewide,Michael L Mike Jasper,None,514
Jackson,Treasurer of State,Statewide,Kelly Mitchell,None,6340
Jackson,United States Representative,9,William W Bailey,Democratic,4127
Jackson,United States Representative,9,Ralph Mike Frey,None,305
Jackson,United States Representative,9,Todd Young,None,6057
Jackson,State Senator,43,Rudy M Sr Howard,Democratic,143
Jackson,State Senator,43,"Clyde Allen ""Chip"" Perfect, Jr.",None,331
Jackson,State Senator,45,Julie Berry,None,591
Jackson,State Senator,45,Jim Smith,None,843
Jackson,State Representative,65,Eric A Koch,Republican,354
Jackson,State Representative,69,Jim Lucas,None,6423
Jackson,State Representative,73,Douglas C Leatherbury,None,346
Jackson,State Representative,73,Steven Davisson,None,1036
Jackson,Judge of the Superior Court,"Jackson County, No. 2",Susan D Bevers,Democratic,5012
Jackson,Judge of the Superior Court,"Jackson County, No. 2",Bruce Markel Iii,None,5480
Jackson,Prosecuting Attorney,Jackson (40Th Circuit),Amymarie Travis,Republican,8023
Jackson,State Convention Delegate,Jackson County,Melissa Zabel Acton,Republican,0
Jackson,State Convention Delegate,Jackson County,Rodney E Farrow,None,0
Jackson,State Convention Delegate,Jackson County,Jack R Gillespie,None,0
Jackson,State Convention Delegate,Jackson County,Jerry L Hickman,None,0
Jackson,State Convention Delegate,Jackson County,Max H Middendorf,None,0
Jackson,State Convention Delegate,Jackson County,Eric Reedy,None,0
Jackson,State Convention Delegate,Jackson County,Branden E Robbins,None,0
Jackson,State Convention Delegate,Jackson County,"Richard ""Ric"" Temple",None,0
Jasper,Secretary of State,Statewide,Elizabeth White,Democratic,2023
